-52.53928,177.26103,-55.310043,59.32979,-21.362394,12.591396,-13.997462,8.917129,-1.2913057,-5.033364,-0.15986146,-2.625075,6.4457917,-10.166666,1.3571537,-4.329872,2.2495496,-0.12812918,3.0353389,1.0025291,-2.1132562,0.7574774,-3.2315667,-0.14353828,-4.429844,-3.66576,-3.5066817,-2.5475912,0.35486755,-1.1514544,-2.416178,0.25569895,-1.7094232,-0.93978995,-2.380951,-1.5259185,-0.8384093,-3.7636564,-2.024719,-2.8524487
-124.037506,166.91513,-80.25313,61.431145,-23.899609,27.02229,-13.094414,2.0988758,-1.234449,2.0839872,7.6752462,-4.038258,6.4896593,-5.636331,8.932456,-2.346393,4.835515,-0.26166314,-2.4215815,2.6604545,0.012453829,2.6254134,-2.4281666,-3.668503,-1.5926763,0.7487341,0.58445007,0.8225432,-2.7096374,-0.80275893,-3.2939868,-2.3216348,-3.066768,-4.37527,-3.9515903,1.2386715,0.45679513,-4.6177225,-0.3388578,-3.683466
-7.3543878,151.41357,-63.451523,61.578598,-26.37451,32.441963,-21.305828,23.958822,-9.694617,13.446341,0.5703148,1.3796736,6.9159174,-3.6225772,7.072998,-8.005123,3.4590812,-8.527337,8.296179,-7.3953385,4.512516,1.6585202,5.56455,1.8641119,-1.3061849,3.8540938,-5.1357303,2.104066,-3.5144567,1.6681535,-5.6744804,2.122671,-3.869788,-1.7640971,-2.9692004,-1.5684474,-2.1837974,-3.8775468,1.3555952,-3.8317523
-150.40834,120.39073,-35.06528,45.98906,-10.112078,25.809235,0.3332937,14.707003,1.5529504,6.72532,2.027915,2.258661,6.986594,4.211382,4.5699487,-0.21534531,6.8975472,-1.1431895,5.2607374,-1.5340652,4.739492,-1.599873,1.7731433,2.6906877,-1.0325452,0.17280601,-3.3292341,0.8058653,-2.1840794,0.80950785,-3.3134158,0.9227915,-1.5772257,-0.9505245,-3.0311642,-1.3468279,1.9069669,0.48773074,-0.25868842,-3.6875596
-300.76785,152.41693,-9.6803055,23.615545,1.041351,9.870145,-11.435079,-0.34433424,-1.8634431,-6.500084,-6.758735,-5.6255865,-2.0698776,-5.523925,-3.2533,-1.6566298,-3.7934015,-4.1317854,3.3256822,-7.8707013,-4.176908,-1.226807,-1.9359328,-3.366696,-3.4824717,1.0470289,-4.7285295,-2.5319452,-3.2269793,-1.7900836,-0.82603055,-3.148764,-3.648785,-2.10887,-3.331496,-1.5586848,-0.6949143,-3.718081,-3.1867359,-3.2306464
-82.01035,163.82237,-35.80652,54.139683,-7.101329,23.4618,1.4024532,15.949185,8.566399,5.12557,8.769924,-2.823619,8.412745,-2.6121612,2.676309,4.9616528,2.70343,5.4232483,7.6598425,-1.4002051,0.3665442,-1.3214146,-2.3413243,-2.517409,-1.9613657,4.3071737,-1.945506,-1.7857388,-4.155246,-3.0936475,-2.4208455,-1.0244484,-1.1309835,-2.5194907,-1.463083,-0.7493343,1.3672373,1.5073013,2.9113164,-0.4684985
-109.73903,131.35193,-49.114017,41.708138,-15.107605,25.193789,-11.314965,16.861849,7.1276016,11.068387,8.8632145,10.1928835,11.1334095,4.6031604,10.972108,-0.4295162,7.529008,0.84717894,5.9858522,-1.0410261,2.1974602,-2.7109725,-0.061254635,-0.9505441,-4.67013,-0.58734244,-2.8476036,0.31190372,-1.2872937,4.241582,-0.022119204,4.224851,1.479791,2.5380394,2.8240862,2.1091757,0.9144074,-1.746109,-1.211658,-3.4828444
-73.98667,130.6778,-24.282475,59.10578,-24.926558,29.622581,-12.781713,20.954428,-14.096825,5.507083,-1.7761134,-0.36312535,3.4595842,-3.7393339,5.205719,-7.002068,1.305422,-10.155979,3.4970443,-7.5479355,0.38735145,-6.112759,-2.7887576,-5.444807,-4.6580667,1.9668669,0.55190945,2.7835946,-5.111016,3.2221246,-5.555977,-2.9431863,-7.1047883,-1.1087276,-0.91107464,1.2739555,-0.08734032,-4.331051,-2.2671707,-2.7859945
-132.00612,153.63443,-10.624673,42.832752,-2.7820692,28.733213,-4.4170585,14.379203,4.5373664,8.367462,3.9733074,5.9876523,10.904113,1.2869444,10.467766,-0.62327373,4.0829744,4.5755534,3.7744465,1.0447237,4.8482246,-3.3456926,1.1864904,0.85212696,-0.84917146,6.6949253,-0.26024297,0.27545014,0.28201652,-0.16608876,-2.8086164,2.4263282,2.8084686,4.0653687,-1.7434314,-2.6235974,0.86504936,-0.795824,5.0112767,2.594778
-62.409492,120.5761,-40.659065,57.734955,-30.174137,35.25804,-17.009232,20.992704,-11.024943,10.461074,-3.1228802,8.409147,3.1824327,-2.0679562,1.6214302,-7.5430064,0.9720768,-10.5439825,5.172349,-14.067957,4.245224,-5.038258,0.97964215,-1.5108118,3.8258536,1.6312602,3.0282795,0.5185053,-6.6577806,2.3067133,-10.939095,5.1478753,-4.9532237,4.872057,-3.4791558,-1.0561328,-2.0111828,-1.2752727,3.5998657,-0.6505261
-168.71382,166.29355,-42.2433,40.397507,-17.79314,28.869663,-10.905572,9.484421,-6.418125,-6.104827,2.728182,-2.898116,5.0043807,-6.1006465,1.037574,-4.5463676,-0.46730822,-1.6062465,-2.1256716,-3.1934562,-0.03510478,-6.775408,-4.493051,-3.4434524,-3.3804944,-0.31085613,0.20098574,1.0903968,-0.117960125,4.59367,-3.153145,1.6737038,0.40696684,1.1721218,-1.4920802,-3.6911776,2.334907,2.1653976,2.8746698,-0.54512584
-25.424603,146.02364,-38.06799,57.54522,-17.595531,32.983772,-7.2834644,16.205475,-5.334741,10.154798,2.4514291,2.4994342,7.3175144,-2.102435,9.506737,-7.8668294,3.4869986,-5.944845,3.3097022,-0.8231663,0.9232209,5.553311,5.906962,3.7559164,-1.7622029,3.1233392,-1.2244393,1.9754384,3.539482,0.3125152,0.42606178,1.4898989,-5.503208,-2.1489837,-7.469484,2.0599585,-0.052678365,-4.280848,-2.9540868,-7.4631777
-101.242905,123.45337,-43.106117,40.083004,-26.207006,25.041298,-1.998457,12.640127,2.5523832,6.841484,-0.20128152,1.0756422,5.9114347,3.7352147,12.676052,-2.6773643,5.9601603,5.3763237,6.0153747,-4.5455585,3.3703954,2.1526868,1.3891475,-0.23258698,-3.764137,0.43474412,-2.7482314,3.1111035,5.9888797,7.953438,4.356839,8.89934,3.0348961,3.6572106,1.9579808,2.2286031,2.3072722,-3.6707609,-2.8028932,-5.6121225
-213.70549,141.24428,-25.532623,49.151485,-9.865156,26.197277,-12.532002,10.573591,-7.259634,4.0443287,-3.0530787,3.1430206,4.053867,-4.657024,4.3447285,-5.9334526,3.2021084,-5.8322887,4.986358,-2.6773093,3.7367907,-0.4918374,-3.6594033,-1.8315501,-3.7780814,0.23838294,0.7043736,0.7825323,-5.122446,-1.337096,-5.6653967,2.5137804,1.5589616,-0.40324104,-5.317511,-3.5753148,-0.7176635,1.6940308,4.8614106,-1.43178
-78.32846,139.81285,-21.311161,51.892384,-20.667679,28.995646,-9.101077,18.013893,4.2454987,8.147446,4.2763643,3.3050058,5.680324,-2.1454463,9.707198,-4.694025,4.399432,-1.6703837,5.201263,-0.8884762,1.8265547,2.707504,0.94540715,1.8640044,-1.1374187,0.09462688,-2.431611,0.175376,-2.6238601,2.5363278,-2.254978,3.7098317,2.6287584,2.6395547,1.9874283,-2.167238,0.2698831,-2.5474422,1.669153,-0.21320558
-83.42292,120.31138,-41.830654,47.419785,-12.965714,33.289085,-17.185959,15.964438,-1.4653194,6.8340063,2.6398497,6.3893037,6.284438,0.64978915,11.668036,-3.0581417,5.3386126,-0.99101055,9.622013,-3.3348439,2.7537658,1.5633315,2.6793509,0.7059709,-0.49438015,5.2957206,-0.4224998,1.1185973,-0.77493894,4.4968953,-2.0246906,6.233332,2.0719922,4.6086464,3.8239365,1.7699498,1.8807479,-3.293206,0.7386943,-1.6097151
-153.23753,132.1024,-0.07994736,51.571594,1.5650831,33.93073,0.46920124,17.769936,2.5192833,4.374207,0.23253572,6.5072393,6.731541,-4.1259665,2.7049,-2.2449324,8.96772,2.8761587,4.1155825,-1.0482194,1.3635584,-2.1691537,2.3463476,2.1358907,0.3407433,-2.3270614,-3.670956,2.487296,-3.964157,-0.84297687,-4.3208485,-0.040576663,-3.2568438,-3.8515308,-3.5352473,-1.1076615,0.4802931,-0.38335237,1.5468903,-2.0961938
-64.92346,140.65932,-55.060734,50.0362,-9.72061,30.281443,-12.560745,11.689939,9.886921,-2.2660747,4.082377,2.0350606,9.526488,-0.91541094,4.173545,-1.0886292,3.8797677,-1.4748629,1.947009,0.80844665,0.39258435,1.1867536,0.98858273,1.3685896,-2.8285801,2.3492749,1.7666197,1.766496,0.5198003,2.1255045,-1.353647,-1.8055404,-2.4922822,-2.4089484,-1.4715632,-1.1438094,1.7410815,-0.38489988,0.5088836,0.7986197
-56.423397,143.82185,-35.859863,49.71367,-31.109072,25.221361,-14.971561,15.229254,-6.42087,3.3093927,-1.7917322,4.938258,3.9335606,1.0090635,1.4044957,-4.210893,9.06833,-4.156749,6.2124515,-6.0811863,8.801508,0.72658724,10.024689,12.272237,7.297915,3.9991834,-5.654594,0.645749,-3.027552,5.152627,1.0835218,5.2411776,-2.616298,3.671603,4.722014,4.70847,-0.51800454,-5.781468,-2.914666,-2.032764
-169.03008,156.46967,-56.859955,39.02539,-22.074978,25.072557,-14.868334,7.0766373,-8.632248,1.738951,-5.318498,-5.043318,2.6631236,-6.7278876,1.5711595,-4.923858,0.5907242,-5.7617745,3.4817696,-4.4620113,2.8518672,-2.7262213,-1.4566461,-1.3846059,-4.096834,0.54503196,-1.7577499,-0.047271963,-1.8722755,3.9301298,-2.40651,2.7938366,-2.6751974,-1.0450363,-2.2636616,-3.1293936,0.44542286,-1.8478997,-0.8289955,-4.801865
-195.68245,166.8075,-22.019846,60.78391,17.143248,1.6002969,4.431048,9.079861,4.725224,5.103524,0.39330912,-2.9107716,-1.7656327,2.7396035,-5.960238,0.4858728,-0.06333786,-10.702804,2.8053179,-8.204605,2.944301,-3.9684937,-4.568232,4.143237,-6.0031457,2.145792,-1.0134771,-1.70657,-2.1823967,-4.362934,-2.9773192,-2.6791368,-4.8945174,-0.055520356,-1.8624394,-4.6992836,0.66124356,-0.8313226,-2.1600583,-2.9375088
-85.264206,131.14314,-21.461527,58.340595,-7.358356,37.836784,-13.462214,21.371958,-7.0066953,7.103112,0.16129646,0.21568161,1.5793641,-4.5034475,7.3555202,-4.3662624,7.3006763,-1.6806886,9.647459,-1.6811782,5.0063796,0.5734649,-0.25435024,-2.559968,-2.451362,1.8671408,-3.1340177,-0.8859526,-4.6224136,1.9706464,-4.690993,1.6717527,-2.045161,1.4178414,-0.78939456,-0.8161855,0.51409334,-1.5709023,1.5685309,-1.1810943
-99.66805,140.47635,-44.84686,61.102142,-5.779479,39.91892,-4.694873,20.397034,3.541826,6.2635956,4.5840178,4.1844726,6.354065,-0.99337184,5.477919,-3.371382,4.912961,-3.5979364,7.921241,-3.418063,3.1615634,1.0404515,-2.3253644,0.18910468,-3.5626955,2.6273348,-0.9231608,2.7990541,-0.052175753,1.1320741,-0.9731841,-0.57052636,-3.4406815,-1.2105827,-4.3830857,-3.566321,0.19941014,-0.52702826,1.1979011,-1.180138
-106.13291,133.75148,-20.838957,60.812965,-10.758952,26.584066,-4.1966763,12.468411,8.124861,10.251441,-0.60572654,4.8083377,9.195889,-0.4636785,2.5738716,1.470761,7.082515,0.605857,7.8933816,-1.7719972,3.060166,-3.3925748,-1.194912,-2.119428,-3.4063132,1.5028236,-1.5179646,0.8797424,-1.2702999,0.65934473,-0.7955719,2.7266734,-0.27552053,5.2602925,1.2668612,2.6745446,2.364425,0.9740074,3.4196422,-1.5015907
-107.900856,145.71092,-32.513153,48.930073,-15.441282,20.081953,-10.114019,3.9537349,1.2031645,-0.3805769,-4.05945,-4.0656,2.62687,-3.8895814,2.9084678,-4.733205,1.3552904,-3.0387,-2.838704,-5.9446654,-0.36997697,-1.295073,-0.24243934,4.9295063,3.2551694,2.3355672,-1.2867506,-0.6616095,-2.6006324,-0.055021185,-0.32420108,1.7664075,-1.5157344,0.7159796,-0.86437666,0.6480088,0.40976736,-4.7934046,-3.8954916,-5.4176064
-117.22511,165.31729,-37.964546,44.358196,-11.722597,15.621366,-2.484698,4.0690804,-2.0611832,8.07436,-1.4959569,-0.10952145,-2.8968356,-7.054162,2.872188,-4.942296,6.947249,-4.9946275,-0.26898322,-1.5754377,-3.1312099,1.4279574,-1.6844463,-6.8377924,2.964665,3.8244946,-4.9099865,6.4588127,0.98840505,-1.0888821,2.1247904,-1.5227907,-2.8325825,-4.2814927,-6.3685403,2.2434347,1.7877114,0.7420524,3.1207626,0.39152703
-229.48166,146.90562,-28.855753,31.12359,-7.446122,23.709696,-17.544502,8.548707,-1.085992,-8.053564,8.9660845,-3.0088472,-7.583255,1.2941087,0.9849093,-4.757381,-0.25275803,-7.0924363,-2.5886245,-2.3091354,6.19021,-0.12340501,2.2596042,2.7036018,0.2039908,-3.3883166,-5.134911,2.1531637,-3.0992582,3.3920813,3.011974,2.1775148,-2.6665232,-2.2104416,-4.024088,-4.2002206,-1.2223337,-0.8590993,-2.8996139,-8.892074
-145.80043,168.13158,-40.546993,32.298317,-9.666043,13.228241,0.081859715,4.721257,3.388369,-1.6734694,3.1589305,-0.056141477,0.85641223,-1.245547,1.249396,-3.4427102,-1.2359537,-3.3317788,-0.71249986,-2.522445,0.15814474,-0.5987719,-5.4306717,-5.133724,-6.36212,-3.8708458,-3.361038,-1.6276481,-0.7843216,-2.4131,-5.680574,-3.4551587,-3.5585,-2.081275,-0.80251175,-1.1923264,-1.6288478,-4.841474,-5.2911077,-4.362656
-72.92657,154.6178,-40.65266,41.33564,-16.24965,30.39447,-17.843943,13.141142,-5.834717,0.5597605,-7.347874,6.032196,0.34057373,-0.74336267,6.862294,-10.260042,6.187576,-10.943605,5.10814,-2.3368251,0.6544218,-3.7941365,-4.9240065,-1.7817695,-1.8989084,1.9073274,-2.88276,-0.65506494,-1.5572214,-2.2921252,-7.837336,2.7167308,-4.4719896,-0.80057395,-2.4809132,-1.8894031,-1.5057218,-2.9593241,1.332007,-2.5120893
-89.88813,177.65155,-49.12771,43.885513,-16.32577,22.003998,-5.500998,6.691843,-2.4342258,-0.30179986,1.348752,-1.588501,1.6151499,0.7652838,1.7752699,-4.448949,2.6055214,-4.9405007,-1.3840524,-7.682962,-2.0873878,-5.654999,-1.6678034,-0.2660207,-3.3510885,-0.5893111,-3.5852327,-0.66327083,-3.5382378,0.40295884,-1.4427866,0.72546476,-2.2997975,-1.3346325,-3.140897,-5.3051248,-3.0319753,-1.6656029,-0.9848515,-1.362406
-94.54514,141.86697,-69.49386,50.944786,-9.869233,18.770592,-5.623191,10.89872,0.45378104,6.2882657,-5.605602,5.6183395,-1.1494801,0.70392054,8.6495905,-5.740155,3.3715134,-9.49063,1.7121261,-13.037838,-2.990111,-4.7944655,-5.046708,-2.1358325,-5.8835707,-0.66957074,-4.5641017,2.5432763,-3.206052,0.20327608,-2.6897979,-1.3417698,0.7459719,1.2813133,-4.721758,-6.4300737,-4.106002,1.2428008,-0.038556647,-3.6417131
-182.96754,160.61867,-18.650417,56.83256,1.0289613,25.151579,6.5813622,6.3029504,4.344055,-0.25694832,6.4929843,1.4112228,3.0028436,1.3674992,5.9931073,-0.19205005,-0.10613194,-1.9318292,-1.1101743,-2.3023767,-1.6757215,-3.3133292,-4.982054,-4.690497,-5.105144,-1.6710299,-4.16813,-4.166703,-4.873494,-2.5948653,-3.1736705,-5.921588,-4.806279,-1.1464049,1.5094001,3.241483,1.0488672,-1.9538726,-1.9208225,-4.7630043
-124.434456,152.51704,-4.164885,47.560524,-21.49588,12.455582,3.5555224,9.4477415,0.36518723,-3.455215,7.882771,10.530556,-1.3360126,-2.066568,-0.17398742,-8.13396,7.162466,-2.658936,1.4087067,5.172529,1.2338805,-1.3872125,-0.31104475,-2.0170758,-3.930553,0.113531485,0.2658504,2.5346835,-1.5968438,-2.0514266,-1.4032968,-1.0210022,-3.8532488,1.751701,0.07287263,-2.893959,-1.53815,-3.3037412,-2.1710918,-1.4178121
-218.00343,128.85442,-4.164949,57.718678,-3.1804633,24.843653,0.58769315,13.192768,-2.8672397,9.533188,-0.33660257,2.4917011,8.594772,3.001676,12.590026,1.2539828,2.9674466,5.3269095,9.470094,-2.6737502,6.5902324,2.4255965,2.891356,-1.4485899,-1.89812,4.521288,1.5644674,4.1530733,-1.9199057,2.6732914,-1.7815642,-0.938997,-2.1227145,0.25934792,-1.8869317,-0.6092412,0.42346385,-1.5669868,3.5534708,2.1975815
-145.06451,147.97733,-29.371674,51.33637,-12.756017,32.808006,-13.81474,-5.858313,1.7719963,3.7885418,-13.472874,5.3665557,0.9016151,-9.517092,1.8397224,-2.290097,2.6388805,-5.5123363,3.727114,-4.9747047,-0.67062116,-1.6127888,2.8981245,-4.3708224,1.467734,4.7042336,-3.1882331,-0.35149774,0.5723325,3.8496997,-5.736428,3.0561533,-0.9450753,-0.93515563,0.41148108,2.3643591,0.31636137,-2.5390437,-2.6819363,-5.0372453
-88.97716,113.3749,-36.96702,38.424885,-24.893028,28.934069,-23.175137,17.31377,-10.572978,-1.2630239,-1.3483766,3.3452141,-1.1524128,-3.521636,3.2605195,-10.057305,11.098806,-9.271636,1.2946979,-8.669304,-1.7992496,-5.2719626,-6.6650324,-1.5816008,-0.3734531,7.369934,2.5084186,10.620965,6.4811673,4.367171,-3.39658,-0.43406692,-6.495722,-1.2752436,0.36130205,0.66438913,-0.7103496,-5.8623767,-2.782609,-4.7834864
-119.36119,138.41953,-32.88395,51.958992,-20.784271,22.044949,-7.894717,8.161464,-6.159574,0.30641416,-2.8158307,-2.4587572,6.0279,-8.112309,5.1520786,-6.983043,0.55535537,-2.8307889,-4.045198,-3.2275546,2.5663967,-2.2088747,-0.65683097,3.3785632,-2.4342902,0.9627402,-2.6693623,2.4396558,-2.9550157,-3.205493,-2.6355045,-2.7542138,-2.9594204,-2.2862384,1.496332,1.4800172,0.2603072,-1.6058947,-0.49890494,-0.08640485
-56.05816,138.56137,-53.72205,60.198204,-19.782093,35.709633,-10.719299,11.35442,-2.733265,11.0402355,-2.3272955,3.3068893,7.956589,-6.119375,4.133935,-6.2758217,1.5897553,-5.2206273,2.902165,-6.4231644,2.3359096,-1.0861701,4.2441525,-1.6684393,-3.8740847,-0.5330145,-2.5272357,3.457896,-3.4866168,3.9310942,-2.855961,2.6913514,-1.8558236,1.6178477,-1.3078461,-2.9027798,-1.6112765,-4.7322073,-0.49149165,-2.726758
-153.83794,130.28148,-6.8008213,52.12489,-15.297474,31.203033,-0.42091772,20.447725,1.9176352,6.6449294,8.98867,1.0495696,3.1651273,-3.9125655,6.3058987,-4.717275,4.3761024,2.1383495,4.431658,5.2816467,3.459198,-0.44847858,-2.433468,-5.256734,-2.2626777,1.2052033,0.9923622,2.7197065,-1.3239343,1.9778782,-1.4123248,-0.4503926,-2.3015223,-3.5171213,-1.1395162,3.022425,3.7871134,0.8518672,-2.223149,-2.9880097
-63.1556,132.14188,-43.959225,56.12336,-22.561626,37.039196,-20.6819,24.410006,-4.1623635,12.436825,0.10424829,6.261314,2.4464388,-8.814707,2.7846894,-8.857019,8.629338,-4.836759,6.383027,-3.7140946,4.4816217,-4.6087084,0.66640925,-1.9559836,-0.6451054,1.5805907,-0.6904546,6.001991,-3.129563,3.3147604,-5.739901,1.3347867,-4.3269014,1.6776985,-0.4130249,-1.4761343,-3.5747652,-3.6606574,1.8240254,-1.6790481
-66.92896,132.03737,-31.698112,53.8663,-20.653141,34.75254,-13.461726,25.20059,-4.3007984,3.9149997,2.7577176,10.91996,4.356515,-3.6981976,11.302492,-2.4105175,7.545176,-1.6834031,6.4425263,-5.2752366,2.8468382,-4.927358,4.768982,1.0253663,-0.5867172,8.478447,1.5307646,7.756556,0.57774657,6.5810394,-0.16709092,6.104256,2.7757037,4.4501567,3.816748,3.2048364,0.27287468,-2.348462,1.9761691,-3.3982403
-88.32356,165.32413,-34.97415,38.495487,-12.543207,29.133923,-3.9247868,5.40047,1.1502178,-0.801109,2.3391044,1.2830648,5.5897746,-0.31186283,6.0188613,-2.7596657,1.1931792,-0.8357944,0.20961064,-5.1249228,-0.8989379,-2.9870691,-4.5615945,-0.37057525,-3.0557466,-0.17436337,-2.0983725,0.14624214,0.7506016,2.0973043,-0.027094224,-0.4924155,-2.0487561,-0.3515613,0.51672095,-0.18215217,-2.628547,-5.2041516,-2.5612922,-0.1098303
-36.532852,135.24286,-37.12211,54.024784,-12.601586,35.315292,-11.653657,26.274357,-6.442782,11.029769,-0.96632975,8.789727,0.74067795,-0.4235769,7.2405972,-3.845174,8.986907,-6.068181,6.286033,-8.054302,3.6059616,-7.811726,0.7331898,-4.4051285,-2.082342,1.6911395,-4.6940274,-0.48836562,-9.069496,1.2002821,-8.834863,0.5201941,-3.3470445,3.026459,-3.1103039,-4.403392,-3.1588073,-3.6039562,2.8595412,-1.5158556
-84.47391,162.0333,-33.091488,36.408604,-10.528644,21.967169,-12.06063,19.351444,3.6713781,1.3202063,12.426687,1.0227621,-2.6237533,-1.8765937,-0.07255294,-0.33394867,8.357249,2.684966,7.270876,2.8747108,6.0801735,2.0039895,4.4463396,-1.0243695,-1.7258899,-1.0871837,2.893844,4.6254144,-5.05678,3.2591784,-1.7908429,-1.7887812,-1.3805221,1.272756,-3.1579869,-3.4284616,-5.0468087,-1.9788522,4.1760664,0.17595467
-69.633995,123.340416,-10.1437645,53.333626,-21.593016,33.990196,-23.49241,17.619946,-3.8716571,7.012963,-1.9228005,9.486552,13.469905,3.7936623,11.912467,-2.2788565,10.65014,-3.897823,8.915772,-4.5717516,3.4867563,3.162824,4.86765,6.6398478,3.7654614,6.8159633,0.7156309,2.3877096,-3.044597,5.3221025,-2.8478498,-0.589701,1.5785484,1.6508708,-2.9388323,2.0521934,2.8316102,0.90557814,2.207285,0.93950063
-101.28541,102.594025,-42.184307,67.873344,-25.525898,41.912354,-20.605316,23.754717,-0.30003035,9.6802435,3.5369666,7.440076,8.494657,-3.7586439,11.860362,-5.216989,10.309827,-3.3505354,2.64062,-2.5990999,8.371522,-2.6355424,1.9363451,6.3427463,0.4471779,4.686965,-0.99083275,7.7661815,-3.2530358,2.160648,-1.1853724,0.7225486,-0.54961,2.2738082,4.5007696,3.9307,4.0600243,3.2629588,4.701387,0.9302236
-120.76959,189.19957,-49.533257,17.06471,-7.156658,18.330833,1.585292,8.208095,1.6291707,6.617624,12.296,2.6205494,12.144194,-0.28037265,2.6753526,1.1005785,2.7572434,2.2815413,-1.2663417,-2.3997974,-1.4090956,2.007058,-0.43305558,-2.4874551,-4.71651,-0.91334975,-0.64671105,0.61539036,1.6161141,-1.1631986,0.7985696,1.3435078,-0.9305236,-2.3047423,-6.520881,-2.5747573,5.7222075,4.1380067,-0.091334574,-4.2932415
-32.258766,147.30936,-72.03892,62.672848,-17.251444,37.300102,-21.721136,15.676368,-2.266813,6.3235416,5.153223,-0.41648403,5.417197,-2.1347284,10.0781145,-3.477886,5.852646,-1.9973402,5.5089974,-5.246645,1.8088092,-1.4219706,-0.48167202,-0.7774263,-4.921841,0.9585019,-2.719307,3.2408655,-1.8439715,3.0976923,-2.2685134,-0.44936603,-3.8773499,-3.7842999,-4.2952895,-2.6029787,1.7421042,0.2852253,0.18558803,-4.2615047
-130.21571,148.2739,-26.029049,59.79609,3.0947707,24.871197,-15.007404,20.205042,0.4326426,4.863545,5.276304,0.19219522,2.3751538,-1.4315394,8.125763,-0.44624442,2.8179727,-4.3084087,1.5435933,-2.5733368,2.148633,-0.27919498,-3.3916564,-6.655904,0.4818049,0.4429411,-5.0495434,-2.0695465,-1.4892702,1.1053208,-4.4662895,2.0701258,-1.754568,0.7513852,-4.276943,-1.2059668,3.2014084,0.19557643,0.4790433,-1.4195081
-42.279953,152.95425,-44.35482,60.07527,-18.973232,29.236044,-12.970217,20.040525,-1.3586242,7.3869214,1.7808955,4.0836954,2.8057253,-2.502161,7.7391186,-8.324974,8.79434,-2.3538184,3.7955167,-5.4843807,0.1857289,0.317907,1.7263881,-1.7813898,-2.452266,2.3326883,-6.782343,-1.175835,-2.7715714,3.5297146,-1.4062699,0.84542197,-0.9863733,1.578498,2.2650332,2.9608707,1.1152198,-6.5944433,-5.7897,-4.8633003
-55.498005,140.9296,-57.916336,47.248646,-16.527967,40.647366,-23.94419,16.373947,-9.048771,8.720207,-0.81965286,5.7800465,9.7119,-0.86657554,4.8189673,-11.180178,7.1476984,-7.218134,5.58881,-4.9959455,1.8001488,-1.4002547,3.6639314,-0.17269656,-4.126991,-0.5649506,-5.4033775,-0.07787103,-3.3638492,4.0296626,-8.321863,0.7016287,-3.6104414,2.2777905,1.1039611,-1.6457695,0.0030018715,-3.7447824,0.025422199,-4.071116
-68.98795,145.0374,-43.74536,48.46664,-7.071638,36.72037,-13.183457,11.552794,-6.9379854,5.7731667,2.735989,-0.26737696,4.8649864,-1.258065,5.685196,-4.8156686,4.154926,-3.345337,2.9801846,-2.9261708,1.7542233,-1.2797242,0.7284061,-2.4377337,-1.161542,1.7954311,-0.16964765,0.38560593,-4.855266,2.6917756,-4.5455327,-1.089456,-3.4585502,2.5093598,-2.5964186,-5.2410007,-0.9505441,-2.3786368,0.46940756,-2.8628871
-97.957214,162.9407,-43.644714,33.701733,-15.0174055,20.62781,-16.594448,14.261039,1.1015718,-1.842856,5.3758235,-6.1265774,3.3703172,-2.9748938,1.6473632,-1.1060139,0.5745024,-3.2615838,3.4133747,-2.197028,-1.9096447,0.3538149,0.7656167,-0.42767173,1.3296763,2.6765122,-1.2785764,1.5220674,-2.2279732,1.3345007,-0.47671428,0.23554525,-1.7810837,1.6665546,2.9108944,0.6540132,0.35990193,-3.7031534,-1.9007368,-0.6141077
-92.8479,132.5663,-21.439157,62.386856,-18.797352,38.647137,-11.785895,16.641226,-6.946781,2.811583,1.6365302,2.9783587,1.0271467,-4.8357253,4.7472796,-6.774267,4.0766563,-6.927331,3.7914283,-9.155946,0.7735843,-1.2221602,-3.7214506,-2.5801477,-2.0870667,0.011977193,-3.5137365,2.202848,-2.762305,4.7039385,-0.048495527,6.30592,3.1665,4.2460504,0.06456329,-2.9887607,-1.1623918,-3.6039715,0.48245013,-0.19317761
-174.06862,136.81857,-32.780388,49.081207,-2.8863113,31.72945,-8.127367,15.072615,4.0695505,4.433967,-1.5069413,-0.08793493,4.4605665,-6.7804337,1.3263135,-5.544699,-0.5521278,-5.57972,2.569898,-2.2866871,0.87832063,-0.8970983,-1.5907682,-1.7194918,-3.006595,-1.037003,-4.423897,-2.9943838,-5.1533527,-1.0188192,-2.4046345,2.0304506,0.4824423,2.0885785,-0.32579246,-1.2627443,-1.4654386,-3.2532527,-1.2890211,-3.089083
-103.780365,141.1446,-28.358898,48.76347,-9.680158,25.992403,-7.9821606,17.390507,-4.1717696,5.409773,7.380016,-3.669036,4.7857766,1.4607751,7.2901773,-2.7286818,6.2351046,0.20691305,2.7273774,0.80844826,4.829965,0.045704067,2.1369598,4.1823196,0.08810911,4.355328,3.0198207,3.5930324,-0.43681884,3.1405861,0.2048842,1.056689,-0.2410019,2.5317178,-0.24219298,-1.8083848,0.41146743,-0.79207516,2.14747,0.79864955
-110.26398,137.35718,-16.755136,54.617496,-16.040163,34.3696,-4.0574284,14.944421,3.259183,2.561524,3.9563131,4.0700073,10.618236,1.8044016,11.930859,2.2587595,6.8733478,0.4364678,3.5276086,-0.4222367,-1.2707545,-0.4277171,3.5177407,1.6061434,-0.20673944,2.5753057,-0.101571195,5.550987,2.3309295,5.1190176,5.901228,7.5951257,3.403665,2.7597816,-0.05325708,0.64034253,2.0452614,0.7912627,3.137752,-2.0605445
